num_nodes,t1,t2,current_txpower_dBm,avg_PRR,avg_latency_ms
40,4,10,23,0.983298,15.6032
40,4,20,23,0.987279,15.3076
40,4,40,23,0.98941,15.4091
40,4,60,23,0.985367,15.8128
40,4,80,23,0.984123,16.2123
40,4,100,23,0.988128,16.7845
40,4,120,23,0.984205,17.5908
40,4,140,23,0.9882,18.3488
40,4,160,23,0.985674,19.3806
40,4,180,23,0.982518,20.5072
35,4,10,23,0.987471,15.3845
35,4,20,23,0.988938,15.193235
35,4,40,23,0.986748,15.5089
35,4,60,23,0.985664,15.8277
35,4,80,23,0.988265,16.1967
35,4,100,23,0.987529,16.6289
35,4,120,23,0.986936,17.6355
35,4,140,23,0.990308,18.3758
35,4,160,23,0.991878,19.0287
35,4,180,23,0.988753,19.7983
30,4,180,23,0.991277,20.3296
30,4,160,23,0.989102,19.4573
30,4,140,23,0.991115,18.5903
30,4,120,23,0.989997,17.5376
30,4,100,23,0.991616,16.7752
30,4,80,23,0.988577,16.3854
30,4,60,23,0.991187,15.9363
30,4,40,23,0.991116,15.4894
30,4,20,23,0.990862,15.6719
